Order, Path, Probability
3, /settings/affiliate->/settings->/chat/context/questions->/blog, 1.0
3, /pricing->/settings/affiliate->/chat/context/questions->/settings, 1.0
3, /chat->/settings/subscription->/contact->/success, 1.0
3, /settings/subscription->/contact->/success->/login, 1.0
3, /settings->/blog->/chat/context/questions->/blog, 1.0
3, /settings->/login->/terms->/login, 1.0
3, /login->/terms->/login->/settings, 1.0
3, /settings/affiliate->/chat->/settings/affiliate->/blog, 1.0
3, /->/settings/subscription->/chat/context/questions->/settings, 0.3333333333333333
3, /->/settings/subscription->/chat/context/questions->/success, 0.3333333333333333
3, /->/settings/subscription->/chat/context/questions->/blog, 0.3333333333333333
3, /terms->/settings->/settings/affiliate->/success, 1.0
3, /settings->/settings/affiliate->/success->/settings, 1.0
3, /terms->/settings->/contact->/blog, 1.0
3, /settings->/contact->/blog->/settings, 1.0
3, /->/influencer_score->/login->/influencer_score, 0.6666666666666666
3, /->/influencer_score->/login->/blog, 0.3333333333333333
3, /influencer_score->/login->/influencer_score->/settings, 0.5
3, /influencer_score->/login->/influencer_score->/contact, 0.5
3, /login->/influencer_score->/settings->/blog, 1.0
3, /pricing->/chat/context/questions->/success->/contact, 1.0
3, /->/settings/affiliate->/settings/subscription->/blog, 1.0
3, /settings/affiliate->/settings/subscription->/blog->/settings/subscription, 1.0
3, /chat/context/questions->/influencer_score->/settings/subscription->/contact, 1.0
3, /settings/subscription->/chat/context/questions->/success->/influencer_score, 1.0
3, /login->/chat->/influencer_score->/settings, 1.0
3, /chat/context/questions->/settings->/pricing->/settings, 1.0
3, /chat/context/questions->/settings/affiliate->/terms->/contact, 1.0
3, /settings/affiliate->/terms->/contact->/settings, 1.0
3, /->/success->/chat->/login, 1.0
3, /chat->/login->/terms->/blog, 1.0
3, /success->/blog->/success->/blog, 1.0
3, /settings/affiliate->/pricing->/success->/blog, 1.0
3, /settings/affiliate->/login->/success->/settings, 1.0
3, /chat->/success->/pricing->/contact, 1.0
3, /success->/pricing->/contact->/settings, 1.0
3, /blog->/login->/chat->/contact, 1.0
3, /->/settings/subscription->/settings/affiliate->/pricing, 1.0
3, /settings/subscription->/settings/affiliate->/pricing->/login, 1.0
3, /settings/affiliate->/pricing->/login->/contact, 1.0
3, /chat->/login->/chat/context/questions->/terms, 1.0
3, /login->/chat/context/questions->/terms->/blog, 1.0
3, /success->/chat/context/questions->/settings/affiliate->/settings, 1.0
3, /terms->/pricing->/login->/settings/affiliate, 1.0
3, /login->/settings/affiliate->/pricing->/settings, 1.0
3, /terms->/chat->/terms->/settings/subscription, 1.0
3, /chat->/terms->/settings/subscription->/contact, 1.0
3, /settings->/chat/context/questions->/login->/success, 1.0
3, /chat/context/questions->/login->/success->/contact, 1.0
3, /settings->/influencer_score->/pricing->/settings/affiliate, 1.0
3, /influencer_score->/pricing->/settings/affiliate->/login, 1.0
3, /pricing->/settings/affiliate->/login->/settings, 1.0
3, /->/chat->/influencer_score->/settings, 1.0
3, /settings->/chat/context/questions->/settings->/blog, 0.5
3, /settings->/chat/context/questions->/settings->/contact, 0.5
3, /influencer_score->/contact->/terms->/settings, 1.0
3, /settings->/contact->/terms->/success, 1.0
3, /contact->/terms->/success->/settings, 1.0
3, /contact->/blog->/settings/subscription->/blog, 1.0
3, /chat->/pricing->/chat/context/questions->/contact, 1.0
3, /login->/influencer_score->/blog->/contact, 1.0
3, /login->/success->/terms->/settings, 1.0
3, /blog->/settings->/chat/context/questions->/blog, 0.5
3, /blog->/settings->/chat/context/questions->/settings, 0.5
3, /login->/terms->/blog->/login, 1.0
3, /->/terms->/chat/context/questions->/settings, 1.0
3, /chat->/settings/affiliate->/settings/subscription->/contact, 1.0
3, /contact->/pricing->/influencer_score->/settings/subscription, 1.0
3, /influencer_score->/settings/subscription->/chat->/contact, 1.0
3, /settings/affiliate->/contact->/settings/subscription->/success, 1.0
3, /blog->/pricing->/success->/settings, 1.0
3, /pricing->/success->/settings->/success, 1.0
3, /success->/settings->/success->/contact, 1.0
3, /->/terms->/settings/subscription->/chat/context/questions, 1.0
3, /terms->/settings/subscription->/chat/context/questions->/settings/subscription, 1.0
3, /settings/subscription->/chat/context/questions->/settings/subscription->/blog, 1.0
3, /success->/chat->/chat/context/questions->/settings, 1.0
3, /chat/context/questions->/login->/chat/context/questions->/pricing, 1.0
3, /settings/subscription->/influencer_score->/pricing->/blog, 1.0
3, /contact->/login->/chat/context/questions->/blog, 1.0
3, /contact->/login->/settings/affiliate->/settings, 1.0
3, /blog->/login->/success->/settings, 1.0
